Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,School_Type,Peer_Influence,Physical_Activity,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score
19.0,90,2.0,2.0,0,8.0,68,1,1.0,0,3,1,-1,4,,2.0,0,66
23.0,62,2.0,3.0,0,10.0,93,3,1.0,2,1,1,1,4,1.0,1.0,1,68
14.0,69,1.0,3.0,0,8.0,62,3,1.0,1,2,1,0,2,,1.0,0,63
21.0,71,2.0,2.0,1,7.0,51,2,1.0,3,2,1,0,3,3.0,2.0,1,66
12.0,82,3.0,2.0,1,10.0,77,3,1.0,0,2,1,0,4,1.0,3.0,1,66
16.0,66,3.0,2.0,1,7.0,79,3,1.0,0,3,1,0,3,1.0,1.0,1,66
22.0,65,2.0,2.0,1,9.0,66,3,1.0,2,2,1,-1,4,,1.0,0,65
10.0,98,2.0,2.0,1,7.026635198921106,82,2,1.0,2,3,1,1,2,1.0,2.0,0,69
23.0,92,2.0,3.0,0,9.0,52,3,1.0,1,3,1,1,2,,1.0,1,71
20.0,67,3.0,3.0,0,6.0,67,3,1.0,1,2,1,1,2,1.0,1.0,1,66
23.0,76,2.0,2.0,1,7.0,57,3,1.0,1,2,1,-1,3,,2.0,1,66
21.0,74,2.0,3.0,1,6.0,61,1,0.0,0,1,1,1,4,,1.0,0,65
28.0,92,1.0,2.0,0,10.0,69,2,1.0,4,1,1,0,4,,2.0,1,71
21.0,80,2.0,3.0,0,7.0,75,3,1.0,3,2,1,0,2,,3.0,0,69
17.0,65,1.0,1.0,1,5.0,55,2,1.0,2,1,1,1,3,,1.0,1,61
19.997459349593495,90,3.0,2.0,1,7.0,55,3,1.0,1,1,1,0,4,,1.0,1,70
23.0,76,2.0,2.0,0,8.0,84,3,1.0,2,3,1,1,4,1.0,1.0,1,70
20.0,71,2.0,2.0,0,7.0,70,3,1.0,0,3,1,-1,4,,1.0,1,65
20.0,75,2.0,1.0,1,6.0,59,2,1.0,2,2,1,-1,1,3.0,2.0,0,64
16.0,80,3.0,3.0,1,7.026635198921106,62,1,1.0,0,3,1,0,4,3.0,1.0,1,68
16.0,74,1.0,2.0,1,9.0,86,1,1.0,1,1,1,0,2,,1.0,1,63
12.0,70,2.0,3.0,0,5.0,53,2,1.0,2,1,1,1,3,1.0,1.0,0,63
19.997459349593495,76,2.0,2.0,1,6.0,75,1,1.0,3,3,1,1,3,1.0,1.0,1,71
19.997459349593495,91,2.0,2.0,1,6.0,91,2,1.0,1,2,1,0,2,,2.0,1,68
16.0,67,2.0,3.0,0,7.026635198921106,90,3,1.0,1,3,1,0,4,,1.0,0,65
25.0,62,2.0,2.0,0,10.0,84,1,1.0,2,1,1,1,3,1.0,1.0,1,65
18.0,86,3.0,1.0,1,6.0,69,1,1.0,2,2,1,1,2,,1.0,0,68
27.0,91,1.0,2.0,1,9.0,82,2,1.0,0,1,1,0,1,,3.0,0,69
16.0,93,2.0,2.0,1,5.0,82,1,1.0,5,3,1,1,1,,1.0,0,71
19.997459349593495,80,1.0,2.0,0,8.0,67,1,1.0,2,1,1,1,2,3.0,2.0,0,65
15.0,68,1.0,2.0,1,6.0,94,1,1.0,0,2,1,0,5,3.0,1.0,1,64
13.0,88,3.0,2.0,0,4.0,66,1,1.0,1,1,1,1,4,,1.0,1,67
22.0,70,2.0,3.0,1,5.0,90,3,1.0,1,2,1,0,3,1.0,3.0,1,68
24.0,96,3.0,3.0,0,8.0,75,1,1.0,1,2,1,1,1,1.0,2.0,1,72
22.0,64,2.0,2.0,0,6.0,73,3,1.0,3,2,1,1,4,3.0,2.0,1,67
19.997459349593495,99,3.0,2.0,0,7.0,69,2,1.0,1,3,1,1,3,,1.0,0,72
19.0,94,2.0,1.0,1,10.0,65,3,1.0,1,1,1,-1,3,3.0,2.0,0,69
20.0,88,1.0,1.0,0,7.0,96,1,1.0,0,3,1,1,3,3.0,2.0,0,68
19.0,98,2.0,2.0,1,8.0,87,2,1.0,0,2,1,-1,6,,1.0,0,70
26.0,89,2.0,2.0,0,6.0,72,3,1.0,1,1,1,0,3,1.0,1.0,1,69
19.997459349593495,68,2.0,1.0,1,5.0,88,2,1.0,2,1,1,-1,1,1.0,2.0,0,67
17.0,78,2.0,2.0,0,7.0,86,2,0.0,0,1,1,0,3,1.0,1.0,1,63
19.997459349593495,63,2.0,3.0,0,5.0,63,1,1.0,4,1,1,1,2,,2.0,0,61
19.0,76,2.0,3.0,1,6.0,59,2,1.0,1,2,1,0,3,,1.0,1,66
19.997459349593495,75,2.0,3.0,1,7.0,91,3,1.0,0,2,1,0,3,1.0,2.0,0,67
30.0,73,2.0,2.0,1,8.0,100,2,1.0,2,3,1,0,2,,1.0,1,72
30.0,84,3.0,2.0,0,8.0,51,1,1.0,1,1,1,1,4,3.0,3.0,0,69
17.0,95,1.0,3.0,0,5.0,77,2,1.0,2,2,1,1,4,,2.0,1,69
19.997459349593495,62,1.0,3.0,1,6.0,85,2,1.0,1,1,1,-1,3,1.0,2.0,0,63
30.0,75,2.0,2.0,1,7.026635198921106,79,1,1.0,0,2,1,-1,4,,2.0,0,67
18.0,66,2.0,2.0,0,6.0,86,2,1.0,0,3,1,1,2,,2.0,1,63
19.0,88,2.0,3.0,1,8.0,57,1,0.0,1,2,1,-1,4,1.0,1.0,0,66
19.997459349593495,64,2.0,2.0,0,9.0,50,2,1.0,2,1,1,1,4,,2.0,1,62
14.0,87,2.0,2.0,1,7.026635198921106,55,2,1.0,2,1,1,1,4,3.0,1.0,0,68
16.0,71,2.0,3.0,0,9.0,69,2,1.0,1,1,1,0,4,3.0,1.0,1,65
13.0,68,1.0,1.0,1,8.0,66,2,1.0,0,2,1,0,4,1.0,1.0,0,59
19.997459349593495,97,3.0,2.0,1,7.0,94,3,1.0,1,2,1,-1,1,1.0,2.0,0,72
15.0,61,2.0,3.0,1,6.0,54,2,1.0,0,3,1,0,2,3.0,1.0,0,63
21.0,78,2.0,2.0,0,4.0,72,2,1.0,1,2,1,0,4,3.0,1.0,0,68
11.0,61,2.0,2.0,1,9.0,98,3,1.0,0,2,1,-1,2,,2.0,0,61
22.0,79,2.0,2.0,0,7.0,75,1,1.0,1,1,1,0,3,,1.0,1,65
19.997459349593495,80,2.0,2.0,1,9.0,57,1,1.0,2,1,1,1,3,,2.0,1,68
19.997459349593495,73,1.0,2.0,1,6.0,65,3,1.0,1,1,1,0,4,1.0,2.0,0,61
22.0,65,1.0,1.0,1,10.0,81,2,1.0,1,1,1,0,3,3.0,1.0,0,63
27.0,75,2.0,2.0,1,7.026635198921106,51,3,1.0,1,2,1,-1,2,3.0,1.0,0,67
13.0,87,1.0,2.0,1,6.0,98,1,1.0,0,3,1,1,3,3.0,2.0,0,66
30.0,91,2.0,2.0,1,7.026635198921106,78,3,1.0,3,2,1,1,2,3.0,1.0,0,75
23.0,81,2.0,2.0,0,7.026635198921106,85,1,1.0,0,2,1,1,4,,1.0,0,68
16.0,84,1.0,2.0,0,7.0,75,3,1.0,2,2,1,-1,3,,1.0,1,65
20.0,68,1.0,2.0,0,6.0,98,3,1.0,0,1,1,-1,4,,1.0,1,64
23.0,71,3.0,2.0,1,4.0,79,2,0.0,2,1,1,1,3,,1.0,0,67
20.0,66,1.0,2.0,1,6.0,83,2,1.0,2,1,1,0,3,1.0,1.0,0,64
23.0,70,2.0,2.0,1,9.0,93,2,1.0,0,1,1,0,2,3.0,2.0,1,67
14.0,69,2.0,3.0,1,6.0,93,1,0.0,2,1,1,0,0,,1.0,0,63
21.0,81,3.0,2.0,1,4.0,51,2,1.0,0,2,1,1,2,1.0,2.0,1,67
12.0,83,3.0,1.0,1,5.0,64,2,1.0,1,3,1,-1,2,3.0,1.0,1,65
19.0,98,2.0,1.0,1,7.0,62,3,1.0,1,1,1,0,2,,1.0,1,70
15.0,68,2.0,2.0,1,6.0,50,3,1.0,2,3,1,0,3,,2.0,0,62
16.0,86,3.0,2.0,1,7.0,94,2,1.0,2,1,1,0,3,,2.0,1,69
27.0,93,2.0,1.0,1,7.026635198921106,66,2,1.0,2,2,1,-1,3,1.0,2.0,1,70
27.0,82,2.0,2.0,1,9.0,67,1,1.0,1,1,1,0,2,,2.0,0,68
24.0,70,2.0,3.0,0,8.0,55,2,1.0,4,1,1,1,4,3.0,2.0,1,68
13.0,71,2.0,2.0,1,10.0,99,2,1.0,0,1,1,0,3,3.0,1.0,0,64
18.0,62,1.0,3.0,1,6.0,91,3,0.0,4,1,1,0,1,,2.0,0,63
27.0,72,1.0,1.0,1,7.0,79,2,1.0,2,3,1,1,2,3.0,2.0,1,68
21.0,90,3.0,1.0,1,9.0,89,1,1.0,1,1,1,0,2,,3.0,1,67
22.0,69,2.0,3.0,1,7.026635198921106,83,2,1.0,1,1,1,1,2,1.0,2.0,1,66
21.0,88,2.0,2.0,1,8.0,59,1,0.0,2,2,1,-1,1,3.0,1.0,0,67
18.0,91,3.0,2.0,0,8.0,86,3,1.0,1,2,1,0,4,,2.0,0,69
21.0,78,3.0,2.0,1,4.0,78,2,1.0,2,3,1,-1,3,,3.0,0,68
19.0,88,2.0,3.0,0,6.0,86,2,1.0,4,2,1,1,3,1.0,2.0,0,70
24.0,76,2.0,2.0,0,7.0,77,2,1.0,3,2,1,-1,4,3.0,2.0,1,68
26.0,66,1.0,2.0,1,9.0,98,2,1.0,2,1,1,0,2,1.0,1.0,0,66
15.0,76,2.0,3.0,1,8.0,81,2,1.0,2,1,1,0,4,3.0,2.0,1,67
12.0,83,2.0,2.0,0,6.0,79,2,1.0,1,3,1,0,4,,2.0,1,65
19.997459349593495,98,2.0,2.0,0,6.0,92,2,1.0,0,2,1,0,5,,2.0,0,67
23.0,63,2.0,2.0,0,8.0,69,3,1.0,2,2,1,-1,4,,1.0,0,63
13.0,80,1.0,3.0,1,4.0,66,3,1.0,2,1,1,-1,2,,2.0,1,64
22.0,80,1.0,1.0,0,9.0,79,3,1.0,0,2,1,0,3,1.0,2.0,1,66
20.0,73,3.0,2.0,1,6.0,84,3,1.0,0,2,1,1,3,,2.0,0,67
25.0,93,2.0,3.0,0,5.0,90,1,1.0,1,2,1,1,2,1.0,1.0,0,72
20.0,82,2.0,2.0,1,8.0,79,1,1.0,1,1,1,1,4,,1.0,0,67
19.0,78,2.0,2.0,0,7.0,76,3,1.0,2,2,1,0,3,1.0,2.0,1,66
26.0,71,3.0,1.0,0,7.0,65,2,1.0,1,1,1,1,3,1.0,1.0,1,66
19.997459349593495,72,2.0,3.0,1,8.0,95,2,1.0,1,2,1,-1,4,,2.0,0,67
22.0,75,2.0,2.0,0,7.0,88,1,1.0,0,1,1,0,3,3.0,3.0,0,65
22.0,93,3.0,2.0,0,7.0,74,1,1.0,2,2,1,-1,3,1.0,3.0,0,70
16.0,99,1.0,2.0,1,5.0,83,1,1.0,0,1,1,0,4,3.0,1.0,1,69
26.0,78,3.0,3.0,1,5.0,67,1,1.0,1,3,1,-1,3,,2.0,0,69
19.0,76,3.0,2.0,1,8.0,53,2,1.0,1,2,1,-1,4,1.0,1.0,1,66
15.0,94,2.0,1.0,0,8.0,60,2,1.0,2,2,1,0,4,,3.0,0,66
23.0,77,3.0,3.0,1,7.026635198921106,54,2,1.0,1,1,1,-1,3,1.0,2.0,1,67
15.0,82,2.0,3.0,1,6.0,75,2,1.0,1,2,1,1,3,,1.0,0,67
20.0,69,2.0,2.0,1,8.0,81,3,1.0,2,2,1,1,4,,1.0,0,67
20.0,90,3.0,3.0,1,6.0,69,2,1.0,2,3,1,0,3,,1.0,1,72
27.0,81,2.0,1.0,1,7.026635198921106,77,1,1.0,1,2,1,0,4,1.0,2.0,1,68
23.0,92,2.0,2.0,1,6.0,54,3,1.0,3,2,1,1,2,3.0,1.0,0,70
20.0,91,2.0,2.0,1,6.0,88,2,1.0,1,1,1,1,4,,2.0,0,69
25.0,69,3.0,1.0,1,7.0,52,3,1.0,1,1,1,1,4,,2.0,0,65
28.0,89,3.0,3.0,0,8.0,82,2,1.0,0,2,1,-1,3,3.0,3.0,0,72
23.0,92,2.0,3.0,0,7.0,72,2,1.0,0,1,1,0,4,1.0,3.0,1,69
20.0,74,2.0,2.0,1,7.0,59,1,1.0,5,3,1,1,4,,1.0,1,68
12.0,67,3.0,3.0,0,6.0,76,3,1.0,1,1,1,-1,2,,2.0,0,62
14.0,60,2.0,2.0,1,7.026635198921106,89,1,1.0,2,2,1,0,3,,2.0,0,60
18.0,78,3.0,2.0,1,7.0,71,1,1.0,3,2,1,0,4,,2.0,0,67
16.0,74,3.0,3.0,1,6.0,68,1,1.0,2,2,1,0,4,1.0,1.0,0,67
19.0,82,2.0,3.0,1,7.0,57,2,1.0,1,2,1,0,3,,1.0,0,67
20.0,68,2.0,2.0,1,7.026635198921106,80,1,1.0,0,1,1,0,4,,1.0,1,63
23.0,94,2.0,1.0,1,10.0,91,3,1.0,1,2,1,0,3,,1.0,0,71
20.0,70,2.0,2.0,1,6.0,78,3,1.0,0,2,1,1,2,1.0,1.0,1,66
23.0,69,2.0,2.0,1,7.026635198921106,58,3,1.0,0,2,1,0,1,3.0,1.0,1,65
19.997459349593495,79,3.0,2.0,1,7.0,83,3,1.0,2,2,1,1,2,,2.0,1,69
19.997459349593495,80,2.0,1.0,0,6.0,52,3,1.0,2,2,1,1,1,,1.0,1,63
14.0,69,2.0,2.0,1,5.0,92,3,1.0,3,1,1,-1,2,3.0,2.0,1,64
19.0,71,3.0,3.0,0,5.0,96,3,1.0,2,1,1,0,0,1.0,1.0,1,67
13.0,67,2.0,2.0,1,6.0,80,3,1.0,1,1,1,-1,2,,2.0,0,62
24.0,89,2.0,1.0,1,6.0,94,1,1.0,2,2,1,0,2,,3.0,0,68
29.0,91,2.0,3.0,0,5.0,54,1,1.0,2,1,1,0,3,3.0,2.0,0,71
27.0,78,3.0,2.0,0,7.0,61,2,0.0,1,1,1,-1,3,,2.0,1,66
19.0,89,2.0,3.0,1,4.0,66,1,1.0,1,1,1,1,1,3.0,1.0,1,69
29.0,89,2.0,1.0,1,8.0,89,1,1.0,1,2,1,0,4,,2.0,0,71
21.0,66,2.0,2.0,1,6.0,74,2,1.0,2,2,1,0,4,,1.0,1,66
18.0,99,2.0,2.0,0,6.0,67,2,1.0,5,1,1,1,3,3.0,1.0,1,72
16.0,93,2.0,2.0,1,8.0,58,2,1.0,1,3,1,1,4,1.0,1.0,1,70
18.0,68,1.0,2.0,0,8.0,91,3,1.0,1,1,1,0,3,3.0,1.0,1,65
18.0,67,3.0,2.0,0,6.0,51,2,1.0,0,2,1,1,2,1.0,1.0,1,64
21.0,65,2.0,2.0,1,8.0,67,2,1.0,1,1,1,1,2,1.0,2.0,0,63
21.0,66,2.0,2.0,0,7.026635198921106,62,1,0.0,3,2,1,1,2,,1.0,0,63
19.997459349593495,90,1.0,2.0,0,7.026635198921106,56,2,0.0,3,2,1,1,2,,2.0,0,66
23.0,79,3.0,2.0,1,8.0,59,1,1.0,1,1,1,-1,4,1.0,2.0,0,68
27.0,91,2.0,2.0,1,5.0,75,1,1.0,1,3,1,0,4,1.0,1.0,0,74
26.0,90,3.0,3.0,0,9.0,71,1,1.0,0,3,1,-1,2,1.0,1.0,1,71
11.0,84,3.0,2.0,1,6.0,76,3,1.0,3,1,1,-1,3,,2.0,1,67
26.0,61,3.0,2.0,1,9.0,95,2,1.0,0,2,1,-1,6,1.0,1.0,0,67
12.0,72,1.0,3.0,1,8.0,56,3,1.0,3,1,1,1,1,,2.0,0,62
19.997459349593495,86,2.0,1.0,0,6.0,54,1,1.0,1,3,1,1,5,3.0,1.0,0,68
19.997459349593495,60,2.0,2.0,1,7.0,66,2,1.0,2,1,1,1,3,3.0,1.0,0,62
23.0,94,3.0,2.0,0,5.0,55,3,1.0,2,2,1,1,2,,1.0,0,70
25.0,87,3.0,2.0,0,7.0,86,2,1.0,4,2,1,-1,2,1.0,1.0,0,72
17.0,71,1.0,3.0,1,6.0,78,1,1.0,0,2,1,1,4,1.0,1.0,1,64
17.0,92,2.0,2.0,1,9.0,68,3,1.0,0,2,1,1,3,1.0,1.0,1,68
22.0,72,1.0,2.0,0,6.0,70,1,1.0,1,3,1,0,3,3.0,3.0,0,64
11.0,61,1.0,2.0,1,7.0,90,3,1.0,0,2,1,0,3,,1.0,1,61
21.0,97,2.0,2.0,1,9.0,63,2,1.0,0,2,1,1,1,,2.0,0,69
20.0,74,3.0,3.0,0,7.0,69,1,1.0,2,3,1,0,2,1.0,1.0,0,68
23.0,64,2.0,2.0,0,6.0,51,2,1.0,1,2,1,1,5,1.0,1.0,0,64
19.997459349593495,80,2.0,2.0,0,7.026635198921106,78,2,1.0,1,1,1,-1,4,,2.0,1,67
14.0,91,2.0,2.0,1,8.0,93,2,1.0,0,2,1,0,3,,2.0,0,67
27.0,69,2.0,2.0,0,8.0,51,2,1.0,1,3,1,-1,2,,1.0,0,65
19.0,71,3.0,2.0,1,10.0,81,2,1.0,2,2,1,1,3,,1.0,1,68
20.0,70,2.0,3.0,1,6.0,92,2,1.0,2,2,1,1,3,,1.0,0,67
14.0,100,1.0,2.0,0,7.0,75,1,1.0,1,1,1,1,3,3.0,2.0,0,67
17.0,68,2.0,3.0,1,5.0,66,2,1.0,1,3,1,-1,4,,1.0,0,64
15.0,83,3.0,3.0,1,8.0,100,2,1.0,0,2,1,1,3,1.0,1.0,1,70
19.0,97,2.0,2.0,0,7.0,53,2,1.0,2,1,1,0,3,1.0,2.0,0,69
19.997459349593495,66,2.0,3.0,0,7.0,61,1,1.0,0,3,1,1,2,,3.0,0,66
12.0,99,1.0,2.0,0,6.0,94,2,1.0,2,2,1,0,3,3.0,2.0,0,69
10.0,98,1.0,2.0,1,6.0,65,2,1.0,1,1,1,1,2,,1.0,0,66
29.0,95,3.0,2.0,1,7.0,91,1,1.0,1,1,1,0,3,,2.0,1,73
19.0,69,2.0,2.0,1,6.0,67,2,0.0,4,3,1,1,4,3.0,2.0,0,66
16.0,85,2.0,3.0,1,7.0,91,3,1.0,0,2,1,0,2,3.0,2.0,0,69
26.0,90,2.0,1.0,1,7.0,84,1,1.0,1,2,1,1,3,,2.0,0,70
16.0,99,3.0,2.0,1,5.0,73,3,1.0,1,2,1,1,5,1.0,3.0,0,71
31.0,67,2.0,3.0,1,5.0,76,2,1.0,2,2,1,1,4,1.0,1.0,0,70
19.997459349593495,91,3.0,1.0,1,6.0,59,2,1.0,0,1,1,0,4,,1.0,0,69
17.0,74,2.0,2.0,0,9.0,56,2,1.0,1,2,1,-1,3,,2.0,0,63
16.0,77,3.0,2.0,0,7.0,92,1,1.0,2,2,1,-1,2,1.0,1.0,0,67
24.0,92,2.0,2.0,1,5.0,86,3,1.0,3,2,1,0,2,,1.0,1,73
22.0,79,1.0,2.0,1,6.0,96,2,1.0,1,3,1,0,2,1.0,2.0,0,68
28.0,82,1.0,2.0,1,5.0,95,2,1.0,0,3,1,0,3,,1.0,0,69
20.0,76,1.0,2.0,1,5.0,95,2,1.0,4,1,1,1,3,,1.0,0,68
15.0,85,2.0,2.0,0,8.0,58,3,1.0,1,1,1,-1,3,1.0,1.0,0,65
23.0,75,2.0,2.0,1,8.0,87,1,1.0,0,3,1,1,1,,1.0,1,66
16.0,76,2.0,1.0,0,7.0,88,3,1.0,0,1,1,1,2,3.0,1.0,0,65
32.0,88,1.0,2.0,0,8.0,58,1,1.0,3,1,1,-1,3,,2.0,0,69
21.0,98,3.0,2.0,1,10.0,95,2,1.0,0,2,1,0,1,,1.0,0,71
18.0,82,3.0,1.0,1,8.0,50,2,1.0,1,3,1,1,3,,2.0,0,66
21.0,91,2.0,3.0,0,5.0,72,2,1.0,3,1,1,-1,3,,1.0,1,69
12.0,64,2.0,2.0,0,9.0,51,1,0.0,2,1,1,0,4,1.0,1.0,0,59
19.997459349593495,68,2.0,3.0,0,7.0,76,2,1.0,2,3,1,1,3,,1.0,0,65
19.997459349593495,80,3.0,3.0,0,10.0,71,3,1.0,4,1,1,0,2,1.0,1.0,0,72
16.0,61,2.0,1.0,1,6.0,81,2,1.0,0,2,1,-1,2,1.0,1.0,0,60
14.0,70,2.0,2.0,1,9.0,88,1,1.0,0,3,1,1,4,1.0,2.0,1,64
23.0,81,2.0,2.0,0,7.0,88,1,1.0,1,1,1,1,4,3.0,1.0,0,69
27.0,61,3.0,3.0,1,10.0,86,2,1.0,3,2,1,1,3,,1.0,1,70
24.0,71,2.0,3.0,1,7.026635198921106,55,1,1.0,2,3,1,1,3,1.0,3.0,0,67
26.0,81,2.0,2.0,0,10.0,71,1,1.0,0,2,1,1,5,,1.0,1,67
19.997459349593495,83,2.0,2.0,1,8.0,91,2,1.0,0,1,1,0,3,1.0,3.0,0,64
11.0,97,2.0,2.0,1,8.0,83,1,1.0,4,2,1,-1,2,,3.0,0,68
29.0,86,2.0,3.0,0,10.0,84,1,1.0,1,1,1,1,4,,1.0,1,72
19.997459349593495,77,2.0,3.0,1,6.0,61,2,1.0,1,1,1,0,3,,1.0,1,65
18.0,97,2.0,3.0,0,8.0,66,1,1.0,2,2,1,0,2,1.0,2.0,0,70
19.997459349593495,91,3.0,2.0,0,7.0,98,1,1.0,2,1,1,1,5,3.0,1.0,0,75
23.0,68,2.0,1.0,1,7.0,92,2,0.0,3,1,1,0,4,,1.0,0,65
23.0,65,2.0,3.0,1,7.026635198921106,58,1,1.0,1,1,1,0,3,1.0,2.0,1,63
16.0,82,2.0,1.0,1,8.0,75,2,1.0,2,2,1,1,2,1.0,1.0,1,66
26.0,92,2.0,2.0,1,7.026635198921106,72,2,1.0,1,1,1,0,3,,2.0,1,69
20.0,90,3.0,2.0,0,7.0,74,1,0.0,0,3,1,1,3,3.0,2.0,1,68
19.997459349593495,85,2.0,3.0,0,4.0,82,2,1.0,1,2,1,1,2,3.0,1.0,0,71
23.0,81,3.0,1.0,1,10.0,94,3,1.0,1,2,1,0,2,1.0,1.0,1,70
23.0,65,2.0,2.0,0,7.0,94,2,1.0,1,3,1,-1,3,1.0,1.0,1,66
26.0,93,3.0,2.0,0,5.0,85,1,1.0,1,3,1,1,3,1.0,2.0,1,73
18.0,70,2.0,2.0,1,8.0,51,2,1.0,1,1,1,-1,3,1.0,2.0,0,62
15.0,91,2.0,2.0,0,6.0,72,1,1.0,0,2,1,0,2,,2.0,1,65
14.0,98,3.0,3.0,1,7.0,76,2,1.0,0,1,1,0,2,3.0,1.0,0,71
8.0,88,2.0,2.0,1,8.0,92,3,1.0,1,1,1,-1,4,1.0,1.0,0,66
32.0,84,1.0,2.0,1,8.0,96,2,1.0,1,1,1,1,3,,1.0,1,72
13.0,78,2.0,2.0,1,7.026635198921106,73,2,1.0,0,2,1,-1,4,,1.0,0,64
19.0,75,2.0,2.0,0,7.0,65,1,1.0,0,1,1,0,4,,1.0,1,63
18.0,74,2.0,2.0,1,7.0,67,1,1.0,0,1,1,1,3,,1.0,0,63
22.0,85,3.0,2.0,0,8.0,79,3,1.0,5,2,1,0,2,,1.0,1,72
25.0,90,2.0,2.0,1,7.0,64,2,1.0,2,2,1,1,2,,2.0,0,71
25.0,87,3.0,3.0,1,6.0,96,1,0.0,3,2,1,1,2,,2.0,1,72
19.997459349593495,68,2.0,3.0,1,7.026635198921106,71,2,1.0,1,2,1,0,2,,1.0,0,65
19.0,80,2.0,2.0,1,5.0,100,2,1.0,0,2,1,0,3,,1.0,1,67
22.0,92,1.0,2.0,1,7.0,55,1,1.0,1,1,1,1,4,,2.0,1,68
19.0,79,2.0,3.0,1,5.0,59,2,1.0,2,1,1,0,2,3.0,3.0,0,66
30.0,81,2.0,3.0,0,6.0,76,2,1.0,0,3,1,1,3,3.0,1.0,0,72
23.0,91,3.0,2.0,0,6.0,93,2,1.0,3,1,1,0,3,,2.0,1,71
24.0,86,2.0,3.0,0,6.0,68,1,1.0,3,1,1,1,3,1.0,2.0,1,70
24.0,76,2.0,2.0,0,9.0,92,2,1.0,1,2,1,0,3,3.0,1.0,1,68
27.0,96,2.0,3.0,0,9.0,71,1,1.0,0,1,1,1,4,1.0,1.0,1,72
21.0,67,1.0,2.0,1,9.0,93,3,1.0,1,1,1,0,3,1.0,1.0,0,66
12.0,100,2.0,2.0,0,7.0,64,2,1.0,1,2,1,1,6,,1.0,0,69
22.0,65,1.0,2.0,1,6.0,74,3,1.0,2,2,1,1,1,1.0,1.0,0,65
19.997459349593495,61,3.0,3.0,0,8.0,64,2,1.0,1,1,1,1,3,,3.0,0,62
17.0,96,3.0,3.0,0,7.0,61,1,1.0,1,1,1,1,1,1.0,2.0,1,69
24.0,70,2.0,2.0,1,7.0,71,2,1.0,1,2,1,-1,4,,1.0,0,65
27.0,89,2.0,1.0,0,4.0,67,2,1.0,2,1,1,0,4,1.0,1.0,1,69
20.0,92,1.0,2.0,1,7.026635198921106,89,2,1.0,1,1,1,0,3,,2.0,1,69
22.0,94,3.0,2.0,1,8.0,87,2,1.0,2,1,1,0,5,1.0,1.0,1,73
30.0,100,3.0,2.0,1,7.0,68,1,1.0,2,2,1,0,2,3.0,1.0,1,75
21.0,72,3.0,3.0,1,8.0,100,2,1.0,3,1,1,1,3,1.0,3.0,0,70
23.0,65,2.0,2.0,1,7.026635198921106,96,2,1.0,0,1,1,1,3,,1.0,0,65
9.0,76,2.0,2.0,0,7.0,79,2,1.0,1,2,1,-1,3,1.0,1.0,0,63
25.0,94,3.0,3.0,0,5.0,71,1,1.0,4,2,1,-1,4,1.0,1.0,1,74
22.0,75,2.0,3.0,1,9.0,66,1,1.0,0,1,1,0,2,3.0,1.0,0,67
28.0,84,2.0,2.0,1,8.0,51,2,0.0,3,2,1,1,4,3.0,1.0,1,71
24.0,80,3.0,2.0,1,6.0,82,2,1.0,1,1,1,0,3,1.0,2.0,1,68
19.0,86,3.0,2.0,0,8.0,78,2,1.0,2,2,1,-1,4,1.0,1.0,1,69
13.0,99,2.0,3.0,0,7.0,81,2,1.0,0,2,1,1,4,3.0,1.0,0,71
19.0,62,3.0,2.0,1,6.0,79,1,1.0,7,2,1,0,2,,1.0,1,66
15.0,83,2.0,2.0,1,7.0,57,1,1.0,0,2,1,1,3,3.0,1.0,0,65
17.0,95,2.0,1.0,1,8.0,85,1,0.0,1,1,1,-1,2,1.0,2.0,1,66
24.0,79,1.0,1.0,1,8.0,68,3,1.0,2,1,1,-1,2,,1.0,0,65
30.0,63,2.0,2.0,0,10.0,76,2,1.0,1,2,1,0,4,3.0,2.0,1,67
22.0,82,3.0,2.0,0,7.0,68,3,1.0,2,1,1,0,4,3.0,1.0,0,70
13.0,73,2.0,2.0,1,7.0,51,2,1.0,1,1,1,1,4,3.0,1.0,0,63
23.0,66,1.0,1.0,0,8.0,94,1,1.0,1,2,1,0,3,3.0,2.0,0,64
27.0,94,2.0,2.0,1,7.0,57,2,1.0,1,2,1,0,1,,1.0,0,71
19.997459349593495,81,2.0,3.0,1,6.0,79,2,1.0,2,1,1,1,3,1.0,2.0,1,68
19.0,97,2.0,1.0,0,7.026635198921106,94,2,1.0,2,3,1,0,4,3.0,1.0,0,72
19.997459349593495,92,2.0,3.0,1,4.0,61,2,1.0,2,3,1,0,4,1.0,1.0,0,71
15.0,88,1.0,1.0,1,8.0,71,2,0.0,1,1,1,1,2,3.0,2.0,0,64
24.0,60,3.0,1.0,1,5.0,69,2,1.0,1,2,1,0,5,,2.0,0,64
19.997459349593495,77,3.0,2.0,1,6.0,54,1,1.0,3,3,1,-1,2,1.0,2.0,0,66
23.0,68,2.0,3.0,1,7.0,71,3,1.0,3,2,1,1,3,,2.0,1,68
15.0,96,3.0,2.0,0,7.026635198921106,74,2,1.0,2,1,1,1,2,,3.0,0,68
